business,website,city,dated_clue,contact_name,email,status,sent_date,reply,package,notes
LK Print Limited,https://lkprint.co.uk/,London N7,"Homepage repeats the same welcome block 3x; generic service grid; enquiry still via info@ + WeTransfer for files",,info@lkprint.co.uk,researched,,,,Family print near Kings Cross — strong ops candidate
Print Room Soho,https://printroomsoho.com/,London W1,"Wix-style single page; giant >> Request a Quote <<; almost no structure for a 24hr West End printer",,info@printroomsoho.com,researched,,,,Urgent print niche — site under-sells the offer
Kopykat Printing,https://www.kopykat.co.uk/,London EC2,"Long text-heavy homepage; dated layout for a 35yr City printer; quote is a buried form link",,print@kopykat.co.uk,researched,,,,Shoreditch — same-day print; automation + site refresh fit
W MacCarthy & Sons,https://maccarthyandsons.com/,London SE18,"Solid brand but product sections duplicate; contact form is heavy; no sharp mobile CTA for quotes",,,researched,,,,Packaging since 1880 Woolwich — check contact email on form/page
London Box Printer,https://londonboxprinter.uk/,London,"Broken English (We Insure Best / Dedictated); Lorem-style fluff; looks template-spammy vs real craft",,,researched,,,,Verify legitimacy before emailing — may be low-quality lead-gen site
CAG Electrical Contractors,https://cagelectrical.org.uk/,Surbiton / London,"CompanyWebsite.co.uk template; broken image placeholders; thin homepage for 35yr commercial electrician",,,researched,,,,Big commercial jobs — site doesn't match Crown Estate / Dorchester case studies
Elite Electrical Contracting,https://www.eliteelectrical.co.uk/,London,"Sparse homepage; almost no navigation depth; £15m fit-out firm with brochure-thin web presence",,,researched,,,,High-value — find director emails via Companies House / LinkedIn
London Electrical.Com Ltd,https://www.londonelectrical.com/,Dartford / G.London,"Wix/Editor feel; long walls of text; CTA is generic Call now with little conversion path",,,researched,,,,Family since 1993 — NICEIC commercial
MJ Kloss Carpentry,https://mjklosscarpentry.co.uk/,London SE15,"Offer banners + form clutter; typos (a our joinery); SEO-heavy copy over clarity",,contact@mjklosscarpentry.co.uk,researched,,,,Est 1979 — strong local joiner
R&G Metal Products,https://www.randgmetal.co.uk/,Twickenham / SW London,"Placeholder Lorem ipsum still on How we work; thin pages for est.1982 fabricator",,,researched,,,,Easy win — unfinished content is the dated clue
KP Engineering,https://www.kpengineering.co.uk/,Wembley / London,"Long marketing pages; traditional fabricator site that underplays workshop/process",,,researched,,,,Gates/railings since 1990 — check contact page
The Colourbox Printing,https://www.thecolourboxprinting.com/,London N1,"Agency-style but dense; Wenlock Road virtual-office vibe — verify before deep outreach",,sales@thecolourboxprinting.com,researched,,,,POS/packaging — may already feel modern; lower priority
Sky Electrical,https://www.skyelectrical.co.uk/,Twickenham / London,"Polished enough — skip or nurture later; use as 'too modern' benchmark",,info@skyelectrical.co.uk,skip,,,,Not a first-wave target
IPW1 / Colourdome,https://www.ipw1.co.uk/,London SE1,"Busy promotional homepage; specialist printer — site OK but ops/automation angle possible",,hello@ipw1.co.uk,nurture,,,,Tower Bridge — secondary list
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
